artist_id,genres,artist_popularity,artist_followers
13ubrt8QOOCPljQ2FL1Kca,rap,86,16607802
0sNgjo2IC4YgJr6MF1bFS0,red dirt|texas country,28,20528
0lkQpwtSrw1KdJNSCVAzCC,phonk|drift phonk,21,2837
77G51yS4RLiHPFh7HrWJmo,j-rock,0,25
0KSsZwzKw4yVDFEvI52Iiq,rockabilly,7,795
1km0R7wy712AzLkA1WjKET,modern rock,59,739046
0AGwS4zwXlgeTJsee7q3cW,,31,46742
0jn47ZZH4HhX8JIGJUWSr0,,24,19537
2Ph7FqrHRpgYGTXBxD6l4t,,0,35
4KwuqdWl5RkRrVK73OlgYu,,0,5
3L8FZaw2Rg1oUw3vB4gUME,,54,268253
161AC1AVRkIGIMxyj5djFQ,stoner rock|sludge metal,55,587562
43ZHCT0cAZBISjO8DG9PnE,rockabilly|rock and roll,79,10622257
1MKAlpjmKucIqDEyNbpFSv,,7,166
4BldQBVzaKR4ZqDT3wioOy,comedy,11,700
6tZwsdtNyhFPdx7yW9uKeD,children's music,44,7435
0tahGtnmu4Jg9pNt7xzO9z,schlager|neue deutsche welle|schlagerparty|comedy,38,26124
4OUS1u3B3q9vxnCVowdmq9,,1,251
1KFz81eR4ZcTBqDQjwkgDP,hardcore punk|punk,28,41502
2uA6RUZgRmZT6oUDAgSGRG,,0,97
7bKupnlF7XOfR1En3K8oAL,,53,268423
027TpXKGwdXP7iwbjUSpV8,,71,971731
1zbscuSunjccLKPMbGy1vF,,0,6
7nMGPW8CSnflsbay8O8edD,,0,219
46gyXjRIvN1NL1eCB8GBxo,pop punk|emo|emo pop|punk,71,3142042
7FngGIEGgN3Iwauw1MvO4P,emo rap,57,453674
1gl0S9pS0Zw0qfa14rDD3D,indie,72,1606830
6sN51vEARnAAdBw1IKZ8Q9,britpop|madchester|acoustic rock,57,1195759
0rxlPATAKQrlZzTShvrMJU,,0,69
2z08zxesE5UaZaOZUBOay2,pinoy hip hop|pinoy r&b,38,12649
3EgMK920cIH5aLxFnJ6zSi,sludge metal|noise rock|drone|doom metal|stoner rock|shoegaze|post-rock,40,169197
6tUNVZuoNDNgI8tXHU9YVd,,2,293
2oSohU51ftEQe9v7mGY3ku,russelåter|epadunk,23,327
09xj0S68Y1OU1vHMCZAIvz,rock en español|mexican rock|latin rock|latin alternative|ska,70,3534727
61eop1b2JPPsVFCfwJlkI2,russelåter,8,175
1Dyo4hW2YEwJjjtMgiYUhv,,2,66
4iyXirmYsBwSHQ8R6MJivs,,0,4
6w6qrLVYVbTRXne1ny4rVi,,0,2
01bGXMvy0IsltRAaEUoYkB,drift phonk,1,95
6rNqcpRofq4Lm0tk7i4uCE,,3,607
0AuoP16JUxHymZOlaWEvLU,,0,3
3lpj0JEfiiM9FAsPFftjy1,,1,20
6ZjQUB0DfgUNPrWeKVnKEk,hi-nrg|italo disco|italo dance,2,136
6uQCPMwmG2nuWapb588eTC,,18,21121
0qT79UgT5tY4yudH9VfsdT,pop punk|punk|skate punk,73,4202442
18IljLvyzZzrZHfyLBFJoi,lullaby,19,1666
0o1f5glpakV1Jv9EhKQg1S,,4,388
0vIMq3W8V63uR4Ymgm2pF1,acid rock|psychedelic rock,40,120193
3kLhtAZxfCtqzhT6yTqPsr,,30,1563
0EB9dRlfkSnVX9Khu5Wk4D,,17,283
6AS4klEgen6LYdJb8YZony,blues rock|modern blues,5,1146
5zBifkbbq0anmlhXUKUSVk,russelåter,0,12
7yjnOGTo3YhzCAZhjQjNDA,electronic rock,0,88
4ncUda67HRbYs4FT6Xq6jC,,0,32
2O6q4MZHDzJBDTcaTwMxkX,vietnam indie,0,1427
18ck1qVnhiziaeKXuLt3pA,,0,0
4NRSg2fl9dqBThAH02TQk7,,24,2130
5KMybbXafp5QoiDH5lwjnZ,,0,0
3mUIWAvo7elY79jmOLMpih,k-rap,4,537
5EisOaJIvYtQfKwMFW3WgV,,0,41
3mzezrNlOYk5WqiKXWcmZZ,,7,259
5vFZCyrvFTLm01swcoa9Br,melbourne bounce,0,43
4OBqi2to5C4YhXSaRePqdX,,8,381
7dbGnCoAnzCRwOOIqYqsL2,kayokyoku|city pop,17,1584
6tuo4G15ZOLC2ff1idQ6MF,,0,14
5fQ1HA0UAb5yAjUksii7CX,,1,39
3PBXjLwd5K3SfNgKcX1I2X,shibuya-kei|japanese indie,12,3277
5WXiEvcwEw6bgiPBg7Eo2E,latin folk,54,85664
0wi95ibdrA6KIRV3feamrR,,0,4
0kz2MiMc3Pheg5uZeM6v7H,,0,51
18XlJZLcleN55TqtUyD3pc,,0,22
2swCD0AmNw05ISmuoprgQy,,0,27
7MDoXA8Kfykq3gkBkDBLtH,,56,93129
5QNCVy9VHxK37XuA3uaV2L,finnish rock|finnish pop|iskelmä,33,24123
2A5VOguZzXMBrg27MEUZcp,,41,61046
3pZTZQwcyPrsa1ljt7F1ok,,0,3
08vmolyoUaacaTpivbC1W9,,0,10
4bMMzps5y3d3L0akgZtdWc,,1,32
7bXO5zGKeooTrr0x1hNXIv,,11,91
6qld8Nzi4ckTIHA8gktroh,progressive rock|space rock,2,146
6bR0cgMtkCVpm0I5yrDNzO,blues|classic blues,43,199944
2qB0xusyaC0r8Avs4Ko8mX,gothic metal|chinese rock,6,1613
4rvJA6PKInIg35XkH4HESw,schlager|schlagerparty|neue deutsche welle,51,182764
6iugxqIruoIvgqtD5l1USA,,0,3
2HQh0spjaCWTiPCmM52HDz,,0,20
6vocZAbcz1J4kbZpdS4a9v,finnish rock|finnish pop|punk,14,1394
5EALRylZbjaOkCHkFErrVT,boogie,12,925
4DHKZF2uZLIzbvfqucPgTj,,5,514
18wRJONPSkTYXGumYZDxFj,,0,11
2ZhWolwX1x3iCs4FDOhKYB,roots rock,0,45
2dIgFjalVxs4ThymZ67YCE,k-pop,85,19079590
2YOYjcNXjBJSW1STwwhE74,,28,10722
3XnO697XIus1M0cMuxZjos,christian country|southern gospel,53,600310
5IMXUzbeAyevQmvtOhXQGi,k-ballad|k-pop,54,834898
2MhHrMKFVpg0YhVf0ujllF,,23,7128
4OFuKxuZg7eKcAj9Bg5off,vocaloid,35,78633
10otRXsgnJi3lweFUoRSSS,shibuya-kei,28,11814
5M52tdBnJaKSvOpJGz8mfZ,metal|heavy metal|rock|stoner rock|doom metal|hard rock|classic rock,75,8866913
26aTCLYjlXZclv9ZFiokpy,german pop,39,66787
5RIgbp7BHmknGunxVRO2sj,breakbeat,7,481
7J3L4JTUENyazzgUiO39Zg,,12,680
3xs0LEzcPXtgNfMNcHzLIP,,56,103893
1WRM9i067hd2ujxxi8FI3m,classic rock|acid rock,62,1749372
2RTUTCvo6onsAnheUk3aL9,post-grunge,75,4739280
0DahwNkZ6ZMFYk8rKY5xaT,,17,242
5wBI5pmi1gccMWe8YcObJo,vietnam indie|v-pop,9,1543
4eYuUBsFGJWtoEUQkqu6L9,,1,27
62lVEFzoouKmA6vwwLrdZf,j-pop,34,34124
6YFvLrwunZ96IyT3RVBGtN,vietnam indie,6,5689
1CfLhcOFwRrbO5Ocr9STxQ,freestyle|breakbeat|miami bass,19,1253
3TtgOeQcNkf9WVDA4xPBJM,mandopop|c-pop|taiwanese pop|chinese rock,51,339446
6aBNUuE4j0CEyKACJGPFAD,breakbeat,6,182
26MpQpEwuvahgJJCjL7dIr,electronica,33,5038
6KWJ5qU3YLV04XZyGcHxXw,vietnam indie,20,2304
3v6NncuJTsPIsUFVHZpR5M,,33,1908
62InFTSRpk70tkIgzjLNTR,russelåter|epadunk|norwegian pop,41,17071
7nwUJBm0HE4ZxD3f5cy5ok,soul|motown|jazz blues,71,3682048
4EAPAXdUkhbMZ94u0DwHce,vietnam indie|shoegaze,6,291
5q4N33QzlyTfRRNq4T1gH9,mpb|brazilian rock|brazilian pop,55,517316
2zgG1GPDvjaBgxeQaVXI14,metalcore|metal,59,1425885
2PZEd7yktruWruOqORRChA,,34,351634
0R5dtryP4tKLlMZA0vhBvF,rock en español|heavy metal|rock urbano,42,188041
6MnWA8xVW1sEzV9s7wXpQb,latin jazz|big band|jazz,39,42172
0SqCZ9L1ymxMKztXU8jOMc,,8,1133
7MTotDfi3oohb0PBdlFsA5,dansband,39,18099
1ZikppG9dPedbIgMfnfx8k,motown|northern soul,51,331324
3qlu8feauDaPYoPnuKGl6V,vietnam indie|v-pop,3,2852
3Hz1j47p1SiZ9jlgMfkU01,rock en español,30,3893
0PrGJue8vZyvaitX3kGIrk,russelåter|epadunk,41,4889
22RXQj1gd5zEbcRjdxiJbu,funk|brazilian funk,64,2351420
5SXR1ytzVrYGLv4EpMQERT,kayokyoku|city pop|j-pop|enka,45,136042
6TkJwf7gCNqWtsvN3Pd57p,celtic|celtic rock,9,1473
11ZoanPEnQcKKP4s4e8HTq,,3,710
1kR3YgHvTldmIkg9aorP9G,acoustic rock,28,2549
2W0MoTgSE8HMv2GiNVvUhy,,24,1882
2QkG2LM1QO37UTojXXTCvB,russelåter|epadunk,46,2517
0zeb0xhbGbJLuSCO5fF1VT,vocal jazz|swing music,0,16
7M8zIrlEAfMONHBkFhKpII,j-rap|j-r&b,27,2527
3VCeWLJ6grRetp96jtUHi7,russelåter,10,131
0ccVvWGZs0SvNLLBEJtTTq,russelåter,1,14
3UaqlbNBzQzIYq0K1RMScu,,22,3801
1htYtUdXVMwR6HCSs821Lc,,38,108560
2osmZ7kX4nOGbq7xQL1gmB,,3,127
7oxIi3tF8bOBxAcSixbojj,,46,185535
3oDbviiivRWhXwIE8hxkVV,baroque pop,73,4885627
1rQmmtMZFDzOadozdmep2k,russelåter,32,2738
4TMHLCVMdvYnq7i2dV9MML,,8,3
7FqgJSjgsYCDnz80yQI39e,lagu jawa|indonesian pop|malay|malay pop|lagu timur,41,77253
555F4gOEZzHoWnYfejL81p,russelåter,2,76
5me7pwntHKuO8BGP8C3xps,,14,2059
3SQwqIl6r35rkAXPw7cm9n,latin rock,40,41464
1wpwIk5yi1Oy6zjjzF7ntw,kayokyoku|j-rock|j-pop,38,120061
2iesanxTcBP3DenCRJDhrR,,17,4101
0xOygRbFf58Px45m3iYkNr,russelåter|epadunk,24,1679
4A84pdckVkAKEYbhoA0N3P,trance|progressive trance,2,265
5FkIscbZr444eo3L1gAeLW,,0,26
3hLhErAJd4iKikFFBqmO3S,,0,8
7HwnwCypWMoSAGJZmwGvrb,,0,7
6xzJPV0Fn4UwCB78t8aaC7,,0,172
5dmGqxi4I6SSfP6bYmu4je,,0,71
2fMsIidg6qECKnoFIL4a7f,space rock|stoner rock,0,226
6EJpd4hrrx312j875sjXPC,dark cabaret,0,166
6cphh2zzTtmgcFfrZeIOTa,,0,7
58bg35k7ac4QW2cxtNQrBa,,0,8
6tpEAShoyTZdosyfcStJR3,,0,198
5JTsTaVWr1u2TxPAvWwvNI,v-pop|vietnam indie,5,2033
69EUqgyUqosV7Sy5DYj0Wj,,0,53
01D5sjjCt93fTLLQGGnuzR,,0,127
0GbmXi1a7O3eCvuTt7rkzX,,4,1041
4sbl0ln60w62gUYKQUno6y,,5,149
2aQNfNgqoW5SWxsyt375Kj,symphonic metal,0,514
7c8sfGDwkCuFACkPMDOJPy,,0,9
2WDD0PHo5yD07DOLjRBYz3,,0,1
7K9EYvVa9X0mWpG9mvIkXf,,0,51
3rE7dnzIO7uTWTfDUbQU5o,v-pop|vietnam indie,16,1517
5fOuM4hVaagD16efZjCnKz,indie rock,0,59
2rvCg7LtiwPeANdRMc4Sij,,0,0
4tcq7yF28rk0gaIe9nmvCv,,0,8
4cnj49CGDTO8iNZKxxXEAX,acid rock|acoustic folk|rockabilly,2,402
4EY5iE4RnJCREOfRiG7sp9,blues rock,0,103
1nx1cJI2m8m2YhItHLrfiq,,0,8
2nVL762tvA7whNIGU12rDO,,24,2717
23wydMxrSUm3oSrCyzAV6K,,0,35
1tyoViFLZHF88gOEjKDRjt,v-pop,1,464
6gTklFGiVopv0aU4KIs3yC,,3,1857
5GUnwafM7WvLQWEnsJqLTu,,0,56
294yeI3Ik0bSXYhjnSdCdF,,0,80
5WhkjbcqUcc0cwcBvel3Hn,skate punk,0,192
5XgCr4PZJELuhgIPZXDwgq,pop rock,0,16
1cP8HHWvAnMwsvsQQBULDA,,0,71
5kaL45sd5vgmIkNQlGUGHU,,0,27
1LV2uKMuHp78UYOAa5R41c,,0,90
7ad0qRwSXOE9fEdFmiRVup,,0,0
5La2M9O03U99LHeMxRJcei,schlager|schlagerparty,27,4988
0KzuxmRRa0jpmlZivfloxn,,1,98
3jPRaTbqo1QdLwRaeOGtLR,,0,0
1996sDcRYWRyMyReR75Oe2,,0,27
6gE6bCxXGZK7MDYJ0drO5r,,0,1
3fBBC4Ds184OSOzyQ04uw7,,5,187
7DiBprK9BiM3xbzzTVw7NC,,1,54
6vxidZ8Va0gfqo5f5Gftzg,vietnam indie,9,1305
42RATnDsn1w73DpYDSeKOA,krautrock,0,46
5DJAqF4e0bEMcA2BER24qg,,0,48
3ofatDv2cXDhhEXVEn975A,blues,0,39
6PW1EDR7XTGsbedSVdCgQs,vietnam indie|v-pop,18,4979
55WtlkWcR8BRYBV8sUXhCl,,2,925
27eqVGuuYDVJYNReFFBATT,,7,160
3fYXUsSZXDnN6drtFxET1Q,,0,13
6r2lzfFj4JVJ1GLCuKG7vI,,1,394
4wOLOAvW0TC1vxV1WDnBsj,,0,73
41BSX0bK2epLUuw0nvwyzL,,1,134
485sNFWNWWocQKUtRpgrtL,,0,199
1Nxvk3sP3b6MAeJzcmmVbc,,0,11
0JJEJBB9gBdBWXdLyPan8D,,0,6
56kZuFpoB0u3gvqPKeXGkA,,3,352
4IVvBoWulMPiG3SSWu4dHC,skate punk,0,94
6TVEFQycAoiEVAqqIj7dHM,,0,0
7pgJNa4bOb52fWzFCgxTq7,,1,384
5ndZJ9KPl1Hkb2QltdB9Wa,,0,19
4ZbLQDEFhVSu7bbJvGPOoo,vietnam indie,3,1121
2KrmLyuiXMwB18h5bYc5sF,,0,13
4UTBkCuULhA9nguB8blvQ8,,0,18
2ZICHnePeoic7AB5Zy3KjX,progressive rock|djent,0,41
21KoIJaRgnSuPULydx8HTD,,0,25
2aAdfSYA4OiuzWBOcCV8m1,,8,118
7A8id9cqUSbYSyB1RjBK55,,16,1587
4RddZ3iHvSpGV4dvATac9X,nu metal|rap metal|alternative metal|rap rock|rock,75,5805994
7ABhqBqCpIdBU1Zp5UQStw,glam rock,13,424
1TCJp4rAAhQHv4dGIeqtwC,chinese rock,1,323
6TZdvF1kFzwnQLgHQynzsO,nu metal|alternative metal,61,979018
30fEdZPXgWfC4sNttcyB3C,argentine rock|latin rock,64,1791124
1VbkFiYvw5g7AaJlUIm8ZY,,0,31
3yEnArbNHyTCwMRvD9SBy4,stoner rock,60,996468
58lV9VcRSjABbAbfWS6skp,glam metal|rock,80,15100763
15HLcx4BDvQLmcu893h3C3,,2,265
5UQlN6PXaroF7JygjTOgfr,,15,2773
6g8v4Es38riP6KgVAKNbuN,,21,1453
6FBDaR13swtiWwGhX1WQsP,pop punk|punk|emo pop|rock|skate punk|emo,79,9020225
5PBiWUSr3gdW7C7Aa1JGXo,,3,775
0cQbJU1aAzvbEmTuljWLlF,,71,3039097
53cTOZOk9ReivqSReHa730,,1,7
5gznATMVO85ZcLTkE9ULU7,,74,3520406
4IH6QmTz6KS9VrvkZFLRHG,,0,1
0vEsuISMWAKNctLlUAhSZC,,72,1897729
0LqM0IJFHTgLxB51ffQ0Ow,spanish-language reggae,1,259
3I3tooWBKqNZqHcPbFSafh,,0,26
3Ayl7mCk0nScecqOzvNp6s,emo|pop punk|emo pop,69,1725893
4DnnYXc3LW4nCZ7ou7T5Rr,,2,1077
6H1RjVyNruCmrBEWRbD0VZ,glam metal|glam rock|classic rock,72,5453477
3PBrDm5UndmRpcJD2jx97l,v-pop,9,2632
19I4tYiChJoxEO5EuviXpz,punk|emo|skate punk|emo pop,62,968473
4pejUc4iciQfgdX6OKulQn,stoner rock|alternative rock,71,3738545
4KWTAlx2RvbpseOGMEmROg,jangle pop|alternative rock|rock,75,5131813
6nDLku5uL3ou60kvCGZorh,,64,1069803
6ltVunYjAAD70YtVO6rxvX,nederpop,56,385512
0L5fC7Ogm2YwgqVCRcF1bT,rock|metal,72,2674346
4BhKugGyGZ4PZKdsr5TvSA,,3,582
6hN9F0iuULZYWXppob22Aj,new wave,69,2232988
103JBewbEKdNid6e96u8h1,symphonic metal,0,85
0qB0cTENhSUc0feov5qbg0,alternative metal|noise rock|post-hardcore|grunge|groove metal,52,344101
2HcZM0HbPqiYyz65nm3b0w,russelåter|epadunk|norwegian pop,5,207
53n2jRXrF4O6E7eOQ32vrz,,9,55
6Vct7xRddV2YG64sXymkfE,deep house,18,11963
39sUQ6z3CTsNB4BhBecLOg,corrido|corridos tumbados|sierreño|sad sierreño|corridos bélicos,48,157253
0oQLexIBY9SlMhtbSIPFAO,new wave,44,82332
48XidWz2BJqA1psKXkJ4ef,,0,634
1g5o3qJezCQmv3OEbYez5V,,0,141
3sypXsCJA8SI6lCMcIEsaH,vietnam indie|v-pop,9,1699
7LczhEH7zc5ePsVZz1XUlv,space rock|baroque pop|progressive rock|acid rock|psychedelic rock,5,1124
2M9WMaZs7jfKzz2KBpcZws,,0,153
6ufRLymYJoeIOPbhLxD0wF,,0,0
2OMJfUuzKfIwIENHGL4XY3,vietnam indie,4,1778
11aa081aKYUzmeFm0yHdT2,happy hardcore|nightcore|hyperpop,62,482653
0b4QAUdbLVVu2eq5f9dXR7,vietnam indie,1,468
5b1DzFl2lTpE9v5fjAZ9kn,alt country,31,5913
3HVdAiMNjYrQIKlOGxoGh5,industrial metal|industrial rock|alternative metal|metal|nu metal,69,3447071
0CF71zaDOJWCynIkW9bSK8,industrial metal|groove metal|nu metal|hard rock|industrial rock|industrial|rap metal,58,1342839
6Wr3hh341P84m3EI8qdn9O,punk|hardcore punk,72,2882704
4DFhHyjvGYa9wxdHUjtDkc,alternative metal,65,2005350
3EbhwySdn2EFUhSF55GM2v,,1,993
191rVxQbbZ05wcICUSvLkz,punk|skate punk,46,162466
5BtHciL0e0zOP7prIHn3pP,alternative metal|post-grunge|rock|hard rock,74,4994396
2VYQTNDsvvKN9wmU5W7xpj,industrial metal|industrial rock|industrial|metal|nu metal,72,4788023
6B5c4sch27tWHAGdarpPaW,post-grunge|alternative metal|rock,72,3693707
3JysSUOyfVs1UQ0UaESheP,thrash metal|metal|speed metal|heavy metal|groove metal|rap metal,56,1810733
19VD3b7cxZuylUNNUP9sdm,roots rock,22,25174
5AFEnGDnRK3XZhnABzB3JS,russelåter|norwegian hip hop,23,4054
1YnCP0h6wbsfYhAE3aXN1e,russelåter,18,869
4ZhezkljO5gk3KoH00hoFC,russelåter|epadunk,14,253
4PtrIFnlAJvkbUVpTiTOfx,russelåter|g-house,9,5276
3mH6xN4JHndcgY8zWqDqWr,,3,233
5nAzH8Z3nVYLK2Pa0mAwtP,,0,10
78hvV0pRNohE1lgq1PJprh,,1,39
1VCziJycwRmuVrdWbtTRaF,,5,207
2aAqJMCA45XP9g4d5y9Jqs,,1,6
7kBNt6bQ0e4tjlsyrbDqX7,,0,1
6htggoVUufvTsYisXXt38w,,0,26
1YN1OuUFRoFlnwR97pIRlJ,lovers rock|reggae|rocksteady,28,13972
0m5MqFw0OtrshbWSANJzC6,russelåter,28,2097
2utGaggJ3ItZbCulQvVX8v,,0,1
05fG473iIaoy82BF1aGhL8,nu metal|metal|alternative metal|rap metal|heavy metal,81,13249835
1HldVxrrLlN2BXabcFcIzb,,0,7
0YhPRVxQ8QwqpTAgs7H1t2,russelåter,35,420
0G50WjP6s1v6zLeOl33BwK,brazilian phonk|brazilian funk,51,14903
4yPMFGDr3rHwOyyS634Rzd,v-pop|vietnamese hip hop,35,699
5c5w3YlT6wQ2P0AysGGPoP,,0,224
6VeIY8lS0XaPesGwG4ekWw,hiplife|highlife,0,55
42bGzwGF6UX0FrWr1b0T0K,k-rap,1,51
4YcZ1IyKQ4egHqSNVoZbKT,techno|minimal techno|hard techno,25,12966
1IHAZHGD23ZZlMZpnj56yU,,1,81
00YTqRClk82aMchQQpYMd5,post-hardcore|metalcore,64,1175591
12eoIIpXEKAVAT1t6Tri1x,,0,75
5XBHecEADZi4UNJ2FFcjiV,,1,100
2JH3nn45GGwbKk7c1ol7kG,,0,70
6PEE5KRBc4ESXvdSofmvzH,,0,56
20BK44u44J25DCbfygamMT,,2,1601
0TMn661seIMTxjrxYLHkFf,,16,1070
7I3oOVuOQyHigo3BkksZj9,,1,2158
2cKjsHbyoiSZDPQaiWwghk,,25,12773
0IFbuYPYsdN4VlqUn1N77R,,0,7
0ZgHITwQ6vZg1KDjr1HJl6,lounge,23,11265
2V7OuHWjGFT71ui9HkGiB3,,0,12
4iMO20EPodreIaEl8qW66y,bedroom pop,66,1076328
09fpWVlSp68hfKTKjufIrR,,1,358
4d3c4kmfIR5fLSCroCj1k8,v-pop,8,30
4YaTPMleHsjrMHYRvLugyw,,0,82
0e86yPdC41PGRkLp2Q1Bph,,72,4403008
28EfkaQkxARM6fAaW3qkPh,,14,460
6atHBybKoHCdhSI4UW7Arz,,12,1010
0GkJU3fkAZGu9FjGA5HsSb,,1,31
4Ry0T99GTjXkTwF04eh8Fo,,0,29
6R55Or6RkhAsyB9RmcZpsL,,1,115
7meu8Zw0jRdlvHoPOVfZMQ,,9,382
6oHU94NUG4rRWr8ETD038u,,2,108
5VWK31RnPSWHaJO2gtk2bQ,garage rock|french house,0,258
2NFjBMflq78H4pkUarqiZC,,15,1482
6JCx1J8tlPDEHsFVGea06m,,17,1374
5OFSEvepS2PoWe2UrHKP0c,,0,2
5lHl7ooGkT8rDpit0C3PCy,,1,146
28WSugGq6BKnFcE5D2wNvb,,0,6
4ZgQDCtRqZlhLswVS6MHN4,,64,1196919
45mhCUzBo6mrprbaxrXsT4,,26,359
459XcJLAXn46mP3q01MSSX,k-rock,0,0
6k5fUn2s2u8alkrloxueSR,,0,4
7oAXQMeyJ8k2Q5WH5uWKBM,,5,64
6AoewhRhnRBMEXIPasyFOz,,0,23
6UQ7NDPvK1s4zehaCU18Bb,,10,1651
6Mapdhc9Ikkf6duG2Upogf,,23,4589
6Z25pjyCOgFvoCN2czh4Cf,,0,86
1w4ngae2Liho3Mm3ZAvyCY,,1,236
0H87vXkx5lcXageaCI9pgf,v-pop,0,86
06GdjNzqCiWNPlYuUghu1V,,12,28
3jpFXrTLWqYtXSAxboiiL5,japanese indie|j-rock,35,53806
0CPdwFVMsHZWpNgKuLaTuU,anime|j-rock,49,85087
2zGlFLORpwjiZzzMjq3dXj,shibuya-kei,2,272
6tWax7cmD5UcUZU259RW9H,,0,18
4r7JUeiYy24L7BuzCq9EjR,rockabilly|doo-wop|rock and roll,53,126940
5c60EzpBd722ru1EY4kjwq,progressive rock|baroque pop,7,419
4N5y4tbCKW3bCMEVofkVZR,roots rock|swing music,24,772
67eC9fUYu938JT8aOyKXfN,,17,1024
7LnO0eXazEzDlyBBBu98gZ,neue deutsche welle,4,431
0TQUgpZqEnfluYEfKQBYB6,french jazz|chanson|variété française|french pop,51,116050
1wseZAoVhpMTknmCBneACl,,0,185
2xylfl1wrPZ1fD4fwMXrbf,,8,63
2aQVm29ZGj45UROc2YsnQ5,,3,57
1Kg1OjLUbgcqRdOD2kdN6G,,6,48
2Omy3P5hFZym7FKum1JA1s,hard rock|album rock|space rock|heavy metal,54,619640
2KIBioB7dbfXKdufjGJW9j,,0,324
4KDnCIQSL9ItsmHJ4ftpy7,christian folk,5,306
1Q3Nxx0lsxsDh5QWZ2pOvw,folk punk|indie folk,0,49
4nRYBGEEhU10JomZgZepas,,22,6312
3HHd3ByqerqarODndAKvha,,0,18
2wKZKjNTOtH2vjxIsUBZqY,dansband|rockabilly,45,35421
57jlfYAkmb8Kijuihad9T3,v-pop,27,579
6XyHfiefInkIBJWq72X7Wr,drum and bass,1,387
6sxcddx1xFwv0MblwbXNVq,future house|bass house,43,23762
2YHfEFkqbIKXODWznO010G,,30,695
5GTvZ5mn2yjJJLC7lPGK6q,,4,656
4GYQvU9WiBi4NkA0ZpPpsp,,16,1489
63wk4X7YXCEEzvhSsTMu8v,vietnam indie|v-pop,5,4685
4X6opZQ8yBlsVwZspCuAJY,funky house|melodic house,4,204
0SuRsUjsBUv7SEHZIj1xl0,comedy,39,4239
2mGQMLJLuLX7m2lIVK7po4,hardstyle|happy hardcore,7,376
6j2jNfBHrKyq8ze6TZMn4F,v-pop,18,790
4cPHsZM98sKzmV26wlwD2W,christmas,57,450078
0ONEuNASuAjl4VKpxmT64c,freestyle,26,155
59BvsNC3EMOW499VET5PRm,techno|hard techno,34,3361
5OYZjDucgLs9ZIYaNHOZjd,polka|schlager,2,91
7hExmBATWACHAMxsveaS9K,tech house,0,297
2Kk6VyQXzMKLIgxYFX6viV,,5,1777
7b1shP7UYYn7qMyqpzom2S,tech house,1,204
2BOya3DNXrTGFF15DjBMeQ,,0,18
0x0ix7V7MEq78D9KkI5o2o,folk rock|progressive rock,2,444
57gOaQwrWNYJpfFevSBQ9j,,0,0
6X196fovlAf9r8s22vscJj,,0,30
1cmXULKZ5cRUCu9MOlyE3Z,,0,5
5hrE6tEOkcfsDhFpZsqCvw,,1,11218
1Zf7wB6yIXqhc2ARUzl4Mm,,0,24
0InfPhsyvBfDCQhlTZwJHW,,0,7
1uJzcqnMp62pVFbeu9QlPZ,,24,13664
7uUlmMey0k5sY2WidGFqAV,frenchcore,0,161
0gtG2RjGfzYaXFW14MfJyW,,2,450
6KoKxH8gibeF76G8oNcCxp,,0,5
1EcYEYORt7Nzq53e8ksL73,italo disco,7,67
3ICpN8MFqNWMyfNPc7YaEE,,6,289
6snWcDDZtAcHU9asbbyVyN,,0,1
576KI8ThcoaKNd8abfCMf1,,0,33
2EoNMYteqZy5dqUM2bvFGx,,1,31
53EHsN2X6QI9xsmunKAW85,hardcore|gabber|frenchcore|hardcore techno|speedcore|hardstyle,29,10819
26AgwydPo3q1T9qk5L4Roq,,0,122
1kAlMOPn5cMxRpLrZBNqeE,christmas,18,1213
4uRQ0KBoYFYkziR9SIZW3i,tech house,16,2307
5tmY1uOTcr5fcrDqvExgti,tech house|g-house,11,977
2v61YIwOouVpUpNPQpUOIJ,,0,16
6GE2tVEbQcfc89uuLPNLoh,,18,29974
5fV9m1RLLCJnYu1jFE0Tuv,,0,82
6Szw8GSlhG3NgzhJlsqZlm,,1,63
0EWdr127T6P9f1rJ8HaSQn,g-house,10,315
5E4iLecVciUgfwg1gDjFHa,,23,6321
0u1ETLWo1ztpUVytF0SJIT,tech house,10,207
3Km1hPyewmpfFbaWGu9xGN,,0,6
1SP5ReplhhgPpDwJvAwjVx,,1,297
5D2NsmHSg1zro97JwuTVqY,,0,4
23AFg7Re3fGhzfxKlSQ1XS,,0,331
6WqmjF05PjSDOmq31BDey9,,0,17
7cnlP30btePQ6oeDiN3iAJ,,0,12
1rOuTXbjxTVr93LdEg5n1F,tech house|acid techno,6,87
5h6wepJ6CxnvxOnvm1dFXe,,27,4103
1OLUDRT5C8zEAsEb0L4XCY,rockabilly|kayokyoku|psychobilly,29,10441
42FoKSEWAdUgEtsHy2pwnN,,1,67
3dxImhS7fNLnof5z5UxKIf,,0,140
1E6RFVb9SSOKuQxSUTWg8W,,0,37
0qJwj7UMxDRoMaYWkMkgX4,,1,108
7DY8Yj898JNE4SjKYHUqAZ,gabber|hardcore punk|melodic hardcore,4,460
73CGZF45CLQOoaYWVjO7X6,,9,81
1KPOK7iNxaa2mRjaIrmKD5,,0,55
1mPloTquhbdLJV1CxnijxK,,0,136
5VJfVwaczdNRR3PSiLX08g,,0,48
66ghBkCcJNZ7rnBColKKD9,breakbeat,0,26
5ulz2uXuQWTCPd2KiwNOr6,hard techno|techno|tekno|acid techno,37,15887
